片,slice
史,history
委,appoint
轻,light
易,change
早,early
曾,already
找,search
装,dress
广,wide
显,manifest
李,plum
标,mark
谈,talk
吃,eat
图,diagram
历,history
首,head
医,cure
局,bureau
突,suddenly
费,expenses
号,mark
尽,exhaust
另,another
较,compare
语,language
仅,only
考,examine
落,fall
青,blue
随,follow
选,choose
武,military
红,red
虽,although
推,push
势,power
希,rare
古,old
构,frame
房,house
半,half
节,knot
土,soil
投,throw
案,table
黑,black
维,maintain
革,leather
敌,enemy
致,send
陈,exhibit
律,statute
足,foot
态,manner
护,protect
七,seven
兴,thrive
孩,baby
验,test
够,enough
音,sound
跟,heel
志,purpose
底,bottom
严,strict
防,defend
供,supply
效,result
续,continue
施,grant
留,stop
讲,explain
型,pattern
料,consider
终,end
答,answer
紧,tense
黄,yellow
奇,strange
察,examine
母,mother
段,section
批,comment
项,neck
故,ancient
河,river
围,surround
织,weave
害,injure
境,boundary
客,guest
纪,record
采,collect
举,raise
杀,kill
攻,attack
父,father
密,dense
低,low
朝,dynasty
友,friend
诉,accuse
止,stop
细,fine
愿,sincere
千,thousand
值,price
仍,yet
男,male
钱,money
破,break
网,net
热,hot
助,help
育,produce
属,class
坐,sit
限,boundary
船,ship
脸,face
职,duty
速,quick
刻,carve
乐,happy
否,not
刚,hard
威,pomp
毛,hair
状,form
独,alone
球,ball
般,sort
弹,pellet
校,school
苦,bitter
错,error
承,inherit
印,print
晚,night
试,test
股,thighs
拿,take
脑,brain
预,prepare
益,profit
若,if
微,small
继,continue
急,quick
血,blood
惊,frighten
伤,wound
适,go
波,waves
夜,night
省,province
喜,like
卫,guard
源,spring
食,eat
待,treat
述,narrate
陆,land
习,practice
置,place
居,live
劳,labor
财,wealth
排,row
纳,admit
欢,happy
雷,thunder
警,guard
获,obtain
模,model
充,fill
负,load
云,say
停,stop
木,tree
龙,dragon
树,tree
疑,doubt
层,storey
冷,cold
冲,soar
射,shoot
范,surname
竟,finally
句,sentence
室,room
激,arouse
村,village
策,scheme
演,perform
简,simple
卡,card
罪,crime
判,judge
担,carry
静,quiet
既,already
衣,clothes
宗,lineage
余,I
痛,pain
检,check
富,abundant
灵,spirit
角,horn
占,divine
配,match
征,invade
修,study
皮,skin
挥,direct
胜,victory
降,descend
阶,stairs
审,examine
沉,sink
坚,hard
善,good
妈,mother
读,read
免,spare
压,press
银,silver
买,buy
皇,royal
养,raise
怀,bosom
副,assist
抗,resist
追,pursue
帮,help
宣,declare
佛,Buddha
岁,year
航,sail
优,superior
怪,strange
香,fragrant
著,manifest
田,field
铁,iron
控,accuse
税,taxes
左,left
右,right
份,portion
艺,art
背,back
阵,column
草,grass
脚,leg
恶,evil
块,piece
顿,pause
守,defend
酒,wine
岛,island
央,center
户,door
烈,fiery
洋,ocean
款,item
评,appraise
宝,treasure
座,seat
景,scenery
登,rise
货,goods
互,mutually
付,give
换,change
闻,hear
忙,busy
核,seed
暗,dark
坏,rotten
良,good
序,series
升,arise
亮,bright
露,dew
永,long
味,taste
架,rack
域,district
沙,sand
掉,turn
括,include
舰,warship
鱼,fish
杂,mixed
误,err
湾,bay
吉,lucky
减,decrease
编,knit
肯,willing
测,measure
屋,house
跑,run
梦,dream
散,scatter
温,lukewarm
剑,sword
封,letter
救,save
枪,spear
县,county
尚,still
娘,mother
朋,friend
班,class
智,wisdom
亦,also
耳,ear
恩,kindness
短,short
恐,fear
遗,lose
席,seat
秘,secret
谢,thank
鲁,foolish
遇,meet
康,peaceful
均,equal
销,melt
钟,clock
诗,poetry
藏,hide
赶,pursue
损,diminish
忽,suddenly
巨,large
旧,old
端,end
探,find
录,copy
春,spring
乡,country
吸,inhale
予,I
港,port
雨,rain
板,plank
归,return
睛,eyeball
额,forehead
顺,obey
摇,wag
招,beckon
补,mend
谓,say
毒,poison
油,oil
旅,trip
泽,marsh
材,material
逐,chase
亡,death
鲜,fresh
词,words
圣,holy
择,select
寻,seek
厂,factory
睡,sleep
博,gamble
烟,smoke
诺,promise
岸,bank
卖,sell
载,load
健,strong
堂,hall
旁,side
宫,palace
喝,drink
借,borrow
禁,restrict
园,garden
谋,plan
避,avoid
抓,scratch
荣,glory
逃,escape
牙,tooth
束,bind
跳,jump
顶,top
玉,jade
镇,town
雪,snow
午,noon
迫,coerce
爷,father
篇,chapter
肉,flesh
嘴,mouth
凡,all
洞,cave
卷,scroll
坦,flat
牛,cow
宁,calm
纸,paper
诸,various
训,teach
私,private
庄,village
祖,ancestor
丝,silk
暴,violent
森,forest
塔,tower
默,silent
握,grasp
隐,hide
骨,bone
访,visit
弱,weak
蒙,cover
歌,song
店,shop
鬼,ghost
软,soft
典,law
欲,desire
盘,tray
爸,father
扩,expand
盖,cover
弄,do
稳,stable
忘,forget
刺,stab
拥,embrace
徒,disciple
齐,even
赛,compete
曲,crooked
刀,knife
床,bed
迎,receive
冰,ice
虚,false
窗,window
妻,wife
购,buy
替,change
休,rest
虎,tiger
扬,scatter
途,way
侵,invade
绿,green
迅,quick
套,case
贸,trade
毕,end
唯,only
谷,valley
轮,wheel
库,armory
迹,traces
竞,contend
街,street
促,urge
延,delay
震,shake
弃,reject
甲,armor
伟,great
麻,hemp
川,stream
缓,slow
潜,hide
闪,flash
售,sell
灯,lantern
针,needle
哲,wise
络,enmesh
抵,resist
抱,embrace
鼓,drum
植,plant
纯,pure
夏,summer
忍,endure
页,page
杰,hero
尊,respect
臣,minister
雅,elegant
振,raise
染,dye
盛,abundant
怒,anger
舞,dance
圆,circle
狂,insane
措,place
残,injure
秋,autumn
迷,bewitch
诚,sincere
宽,broad
宇,house
猛,violent
摆,put
毁,destroy
伸,extend
摩,rub
盟,swear
末,final
悲,sorrow
拍,clap
硬,hard
麦,wheat
操,conduct
阻,impede
彩,hue
赞,help
魔,demon
喊,shout
违,disobey
浪,wave
币,currency
丰,abundant
蓝,blue
献,offer
桌,table
瓦,tile
援,aid
汽,steam
烧,burn
勇,brave
触,butt
课,lesson
敬,respect
哭,weep
墙,wall
袭,raid
罚,penalty
厅,hall
巧,skillful
侧,side
冒,risk
债,debt
融,melt
惯,habit
享,enjoy
童,child
犹,like
乘,ride
挂,hang
奖,prize
绍,continue
厚,thick
障,separate
讯,inquire
爆,crackle
乌,crow
役,service
描,copy
洗,wash
患,suffer
镜,mirror
唱,sing
烦,bother
签,sign
彼,that
症,disease
仿,imitate
倾,upset
陷,submerge
鸟,bird
轰,rumble
咱,we
闭,shut
奋,strive
撤,omit
泪,tears
茶,tea
疾,illness
缘,hem
播,sow
朗,clear
杜,stop
狗,dog
尾,tail
仪,ceremony
虫,insects
孔,opening
宜,suitable
桥,bridge
淡,weak
翼,wings
恨,hatred
寒,cold
叹,sigh
旦,dawn
潮,tide
粮,food
缩,contract
罢,cease
聚,assemble
恰,just
袋,pocket
灰,ashes
捕,arrest
珍,precious
幕,curtain
映,project
裂,split
泰,great
隔,separate
启,open
尖,sharp
忠,loyalty
累,tired
炎,flame
估,merchant
偿,repay
横,across
忆,remember
孤,orphan
鼻,nose
闹,quarrel
羊,sheep
呆,dull
衡,measure
胞,womb
零,zero
穷,poor
舍,house
码,number
魂,soul
灾,calamity
洪,vast
腿,legs
津,ferry
辩,dispute
胸,breast
晓,dawn
劲,strong
贫,poor
恢,restore
赖,rely
润,soft
堆,heap
碰,collide
稍,little
迟,late
废,abrogate
净,clean
凶,culprit
御,drive
奉,offer
旋,revolve
冬,winter
矿,mine
抬,lift
蛋,eggs
伏,crouch
吹,blow
鸡,chicken
倍,times
糊,paste
盾,shield
杯,cup
租,rent
乏,lack
奴,slave
丧,mourning
污,filthy
渡,cross
旗,banner
耐,endure
抢,plunder
粗,rough
梁,bridge
幻,illusion
皆,all
碎,break
岩,cliff
荡,pond
爬,crawl
悉,know
返,return
井,well
壮,big
薄,thin
悄,silent
扫,sweep
敏,fast
碍,obstruct
殖,breed
详,detailed
矛,spear
霍,quickly
幅,piece
撒,release
颗,grain
骂,accuse
赏,reward
液,sap
箱,case
酸,tart
腰,waist
眉,eyebrows
忧,sad
辛,bitter
恋,love
餐,eat
吓,scare
励,strive
辞,words
伍,five
峰,peak
黎,surname
侦,spy
滑,slip
崇,esteem
扰,disturb
绕,entwine
趋,hasten
慈,kind
阅,examine
枝,branches
拖,drag
墨,ink
胁,ribs
插,insert
箭,arrow
粉,powder
泥,mud
氏,clan
拔,uproot
骗,swindle
慧,bright
愤,resent
扑,pound
龄,age
惜,pity
豪,brave
兼,unite
跃,skip
尸,corpse
驶,sail
堡,fort
欣,happy
惠,favor
册,book
闲,fence
惨,sad
洁,clean
勃,suddenly
宾,guest
仇,enemy
磨,grind
拟,draft
滚,turn
巡,patrol
颜,face
绩,spin
疯,crazy
坡,slope
燃,burn
焦,burned
殿,hall
伪,false
锁,lock
逼,compel
昏,dusk
呈,submit
搜,search
戒,warn
漂,float
饮,drink
柔,soft
俩,two
腐,rot
幼,infant
践,trample
籍,record
凉,cool
佳,good
浓,thick
稿,draft
竹,bamboo
腹,stomach
跌,stumble
逻,patrol
遵,obey
狱,prison
猜,guess
怜,pity
惑,confuse
陶,pottery
兽,beast
帐,tent
饰,decorate
贷,lend
叙,express
钢,steel
沟,ditch
寄,send
扶,support
铺,shop
惧,fear
盗,rob
肥,fat
尝,taste
匆,hastily
奈,but
扣,knock
董,direct
迁,move
慰,comfort
厌,dislike
腾,fly
幽,quiet
怨,hatred
鞋,shoes
丢,discard
埋,bury
泉,spring
躲,hide
晋,advance
紫,purple
慌,nervous
邮,postal
吐,vomit
狠,vicious
鉴,mirror
械,weapons
咬,bite
邻,neighbor
挤,crowd
弯,bend
椅,chair
割,cut
揭,raise
雾,fog
梯,ladder
猫,cat
阔,broad
誉,fame
筹,chip
丛,bush
牵,drag
屈,bend
旨,purpose
袖,sleeve
猎,hunt
臂,arm
蛇,snake
柱,pillar
鼠,rat
牢,prison
逊,humble
欺,cheat
衰,decline
瓶,jug
恼,angered
诱,persuade
狼,wolf
池,pool
疼,aches
冠,cap
粒,grain
尘,dust
抚,pat
浅,shallow
钻,drill
晶,crystal
峡,gorge
苍,blue
喷,spurt
耗,consume
凌,pure
敲,strike
菌,mushroom
涂,surname
粹,pure
扁,flat
亏,lose
寂,still
煤,coal
湿,wet
循,obey
暖,warm
糖,sugar
赋,tax
秩,order
帽,hat
哀,sad
宿,stop
烂,rotten
抖,tremble
擦,wipe
猪,pig
炼,smelt
恒,constant
搬,transfer
纽,knot
纹,line
玻,glass
磁,magnetic
铜,copper
齿,teeth
跨,straddle
押,mortgage
怖,terror
漠,desert
叛,rebel
遣,send
拳,fist
斜,slanting
档,shelf
稀,rare
捷,win
肤,skin
疫,epidemic
肿,swell
豆,beans
岗,post
晃,bright
吞,swallow
宏,wide
癌,cancer
肚,belly
履,footwear
耀,shine
扭,turn
坛,altar
拨,move
沃,water
绘,draw
墓,grave
雇,employ
廉,upright
惩,punish
捉,grasp
覆,cover
刷,brush
嫌,hate
瓜,melon
歇,rest
雕,engrave
闷,gloomy
乳,breast
串,string
娃,baby
缴,deliver
唤,call
赢,win
桃,peach
瘦,thin
俊,talented
址,site
耕,plow
锐,sharp
缝,sew
悔,repent
邀,invite
添,append
挖,dig
呵,scold
讼,accuse
氧,oxygen
羽,feather
酷,strong
掠,rob
乙,second
挣,strive
悬,hang
唇,lips
仓,granary
轨,track
盐,salt
傅,tutor
庙,temple
寺,court
胖,fat
璃,glass
愚,stupid
滴,drip
疏,neglect
颤,shiver
丑,clown
劣,bad
寸,inch
扔,throw
俱,all
饿,hungry
蜂,bee
谨,prudent
糟,sediment
苗,sprouts
忌,jealous
溜,slide
笼,cage
丘,hill
滋,grow
聊,somewhat
挡,obstruct
壳,casing
痕,scar
碗,bowl
穴,cave
卓,profound
贤,virtuous
膜,membrane
毅,resolute
锦,brocade
欠,owe
茫,vast
昂,rise
皱,wrinkles
豫,relaxed
胃,stomach
舌,tongue
剥,peel
傲,proud
窝,nest
陵,hill
哼,hum
棉,cotton
铃,bell
渴,thirsty
吻,kiss
逆,disobey
脆,crisp
喘,pant
柴,firewood
愉,pleasant
绳,rope
蓄,store
傻,foolish
浑,muddy
扇,fan
柜,cabinet
悦,pleased
拦,obstruct
泡,bubbles
贼,thief
亭,pavilion
夕,evening
酬,toast
氛,gas
泄,leak
杆,pole
挨,near
蜜,honey
吟,sing
狭,narrow
甜,sweet
裕,abundant
摘,pluck
矮,short
咽,throat
披,wear
勾,hook
盆,basin
疆,boundary
赌,bet
畏,fear
吵,argue
肺,lungs
缠,wrap
羞,disgrace
吊,condole
漏,leak
斑,mottled
悠,long
卑,humble
葬,bury
铭,inscribe
滩,bank
催,press
翅,wings
廊,corridor
灌,pour
勉,endeavor
盲,blind
啥,what?
胀,swell
辽,distant
抹,smear
棋,chess
裤,trousers
唉,alas
朴,simple
咐,instruct
誓,swear
喉,throat
妄,absurd
拘,restrain
链,chain
栏,railing
窃,secretly
臭,smell
纤,fine
盈,fill
愁,anxiety
瞬,wink
婴,baby
颈,neck
倘,if
谅,excuse
蔽,cover
畅,smoothly
冻,freeze
跪,kneel
葡,grapes
厨,kitchen
鸭,duck
颠,top
遮,cover
辟,law
瘤,tumor
框,frame
钦,respect
庸,usual
吼,roar
衫,shirt
嘱,order
摧,destroy
薪,fuel
淋,drip
耻,shame
胶,glue
饥,hunger
盼,look
脖,neck
虹,rainbow
崩,rupture
账,accounts
翔,soar
倡,guide
猴,monkey
蠢,wriggle
阐,explain
旺,prosper
伞,umbrella
挪,move
脂,fat
谎,lie
慨,sigh
萄,grapes
狮,lion
掘,dig
抄,copy
逮,seize
砍,hack
晰,clear
罕,rare
挽,pull
脾,spleen
舟,boat
剪,scissors
懒,lazy
叉,crotch
拐,kidnap
骚,harass
拓,expand
歪,slant
粘,viscous
坑,pit
窄,narrow
兆,omen
崖,cliff
刹,temple
鞭,whip
筋,muscles
聘,engage
钩,hook
棍,stick
嚷,shout
弦,string
焰,flame
耍,frolic
恳,sincere
钉,nail
叠,pile
惹,irritate
喻,metaphor
谱,list
愧,ashamed
煌,bright
巾,kerchief
滥,flood
洒,sprinkle
堵,wall
瓷,crockery
棒,stick
浴,bathe
漆,varnish
巢,nest
吩,order
啸,roar
硕,great
钓,fish
膝,knee
茂,thick
恕,forgive
渠,ditch
戚,relative
舶,large
颁,confer
讽,recite
笨,foolish
嘲,ridicule
啡,morphine
泼,pour
衔,bit
涵,soak
雀,sparrow
撕,rip
垄,grave
侨,sojourn
舆,cart
谦,humble
弊,evil
刮,shave
郊,suburbs
浸,soak
砖,tile
篮,basket
蒸,steam
陡,steep
兔,rabbit
荐,repeat
哑,dumb
炭,charcoal
坟,grave
眨,wink
搏,seize
咳,cough
拢,collect
昧,obscure
爽,happy
咖,coffee
搁,place
雌,female
哨,whistle
巩,bind
裹,wrap
昔,formerly
谬,error
瞎,blind
鸦,crow
巷,alley
沾,moisten
诈,cheat
瞒,deceive
咨,inquire
纺,spin
罐,jar
桶,pail
壤,soil
糕,cakes
颂,laud
隙,crack
辣,peppery
绑,bind
宠,favorite
兑,cash
霉,mildew
乞,beg
裙,skirt
哇,vomit
杖,cane
塘,pond
衍,overflow
攀,climb
譬,metaphor
踢,kick
肆,indulge
泣,cry
躁,tense
椎,hammer
砸,smash
趟,time
帆,sail
斩,cut
堤,dike
贩,peddler
掀,lift
乖,rebel
谜,riddle
滨,beach
匙,spoon
沼,lake
钥,key
胳,armpit
娱,pleasure
娶,marry
沫,froth
嗓,voice
蹲,squat
嫩,soft
峻,high
鄙,mean
魄,vigor
兜,pouch
哄,coax
屑,bits
蚁,ants
壶,jar
秃,bald
旱,drought
咸,together
铸,melt
贬,decrease
烛,candle
汁,juice
朽,decayed
碌,rough
迄,extend
绅,girdle
榜,placard
诵,recite
禽,birds
贿,bribe
蔑,disdain
篷,awning
淹,drown
煮,cook
逗,tempt
炒,fry
灿,vivid
敞,roomy
蜡,wax
辜,crime
妒,jealous
谣,sing
寞,silent
枕,pillow
丐,beggar
泳,dive
燥,dry
掷,throw
侮,insult
垃,garbage
烤,bake
霜,frost
圾,garbage
屿,island
铅,lead
逛,ramble
丙,third
痒,itch
犬,dog
躬,body
昼,daytime
陋,narrow
侄,nephew
虐,cruel
堕,fall
狡,cunning
膏,grease
茎,stem
喇,horn
绒,silk
搅,disturb
缔,tie
嫉,jealousy
匀,equal
鸽,pigeon
澡,wash
纬,woof
沸,boil
畴,farmland
遏,stop
烁,shine
嗅,smell
叭,trumpet
拙,stupid
毯,rug
梳,comb
稚,young
捣,hull
尬,limp
嚼,prattle
羡,envy
芽,bud
碳,carbon
暑,hot
萎,wither
滔,overflow
酿,brew
诫,warn
喧,lively
伺,serve
敷,spread
庇,cover
挠,scratch
搂,hug
寝,sleep
帜,flag
嗽,cough
揉,rub
腻,greasy
觅,seek
嵌,inlay
蹦,hop
浏,clear
裔,progeny
啤,beer
呕,vomit
凸,protrude
裳,clothes
凹,concave
膛,chest
浇,spray
聋,deaf
沮,stop
萌,bud
撇,discard
苟,careless
蚂,ant
墅,villa
烫,scald
歹,bad
伶,lonely
廓,broad
讳,conceal
瓣,petal
枉,useless
讥,ridicule
呻,groan
慷,ardent
桨,oar
磅,pound
惭,ashamed
溅,sprinkle
钙,calcium
彰,clear
瞻,look
悼,grieve
拣,choose
镶,insert
浊,muddy
撼,move
峭,steep
磕,hit
熏,smoke
徊,linger
梨,pear
涕,tear
惫,tired
挚,sincere
睦,friendly
窍,hole
沧,blue
怠,idle
咙,throat
沛,abundant
崭,high
鞠,bow
唾,spit
袜,socks
柬,letter
疤,scar
钝,blunt
氓,people
杠,lever
抒,express
醋,vinegar
猾,crafty
皂,soap
嗦,suck
赁,rent
蕉,banana
婪,covet
紊,confused
兢,fearful
糙,coarse
扒,scratch
屉,drawer
宵,night
岔,diverge
隘,narrow
濒,approach
拧,pinch
椒,pepper
渣,refuse
阱,pitfall
哆,tremble
辫,braid
拽,drag
睬,notice
谤,slander
瘾,rash
磋,polish
淆,confused
烘,bake
赂,bribe
勺,spoon
炫,shine
惰,indolent
蕾,buds
炊,cook
隧,tunnel
啃,gnaw
殴,beat
酝,liquor
锈,rust
稠,dense
筛,sieve
唠,chat
曝,sun
嘈,noisy
蔼,lush
烹,boil
沐,bathe
掐,hold
咀,suck
吝,stingy
溉,water
疙,pimple
揍,hit
诽,slander
倔,stubborn
攒,save
瘩,pimples
俐,smooth
拌,mix
橙,orange
簸,winnower
惋,regret
惮,dread
秤,balance
馅,filling
暧,obscure
啬,miserly
踊,leap
暄,warm
嚏,sneeze
晾,air-dry
瘸,lameness
挎,carry
雹,hail
酗,drunk
熨,iron
涮,rinse
锲,sickle
