75,当,dāng,to be
75,当地,dāng dì,local
75,当时,dāng shí,then
76,刀,dāo,knife
76,导游,dǎo yóu,tour guide
76,到处,dào chù,everywhere
76,到底,dào dǐ,finally
76,道歉,dào qiàn,to apologize
77,得意,dé yì,proud of oneself
77,等,děng,class
77,等,děng,class
77,底,dǐ,background
77,地球,dì qiú,the Earth
78,地址,dì zhǐ,address
78,掉,diào,to fall
78,调查,diào chá,investigation
78,丢,diū,to lose
78,动作,dòng zuò,movement
79,堵车,dǔ chē,traffic jam
79,肚子,dù zi,belly
79,断,duàn,to break
79,对,duì,couple
79,对,duì,couple
80,对话,duì huà,dialog
80,对面,duì miàn,(sitting) opposite
80,顿,dùn,to stop
80,朵,duǒ,flower
80,而,ér,and
81,儿童,ér tóng,child
81,发,fā,to send out
81,发生,fā shēng,to happen
81,发展,fā zhǎn,development
81,法律,fǎ lǜ,law
82,翻译,fān yì,to translate
82,烦恼,fán nǎo,to be worried
82,反对,fǎn duì,to fight against
82,反映,fǎn yìng,to mirror
82,范围,fàn wéi,range
83,方法,fāng fǎ,method
83,方面,fāng miàn,respect
83,方向,fāng xiàng,direction
83,访问,fǎng wèn,to visit
83,放弃,fàng qì,to renounce
84,放暑假,fàng shǔ jià,The summer holidays
84,分之,fēn zhī,(indicating a fraction)
84,份,fèn,classifier for gifts
84,风景,fēng jǐng,scenery
84,丰富,fēng fù,to enrich
85,否则,fǒu zé,if not
85,符合,fú hé,in keeping with
85,富,fù,rich
85,负责,fù zé,to be in charge of
85,复印,fù yìn,to photocopy
86,复杂,fù zá,complicated
86,父亲,fù qīn,father
86,改变,gǎi biàn,to change
86,干杯,gān bēi,to drink a toast
86,干燥,gān zào,to dry (of weather
87,感动,gǎn dòng,to move (sb)
87,感觉,gǎn jué,to feel
87,感情,gǎn qíng,feeling
87,感谢,gǎn xiè,(express) thanks
87,干,gàn,tree trunk
88,刚刚,gāng gang,just recently
88,高级,gāo jí,high level
88,个子,gè zi,height
88,各,gè,each
88,公里,gōng lǐ,kilometer
89,工具,gōng jù,tool
89,工资,gōng zī,wages
89,共同,gòng tóng,common
89,够,gòu,to reach
89,购物,gòu wù,shopping
90,孤单,gū dān,lone
90,估计,gū jì,to estimate
90,鼓励,gǔ lì,to encourage
90,鼓掌,gǔ zhǎng,to applaud
90,顾客,gù kè,client
91,故意,gù yì,deliberately
91,挂,guà,to hang or suspend (from a hook etc)
91,关键,guān jiàn,crucial point
91,观众,guān zhòng,spectators
91,管理,guǎn lǐ,to supervise
92,光,guāng,light
92,广播,guǎng bō,broadcast
92,广告,guǎng gào,to advertise
92,逛,guàng,to stroll
92,规定,guī dìng,provision
93,国际,guó jì,international
93,果然,guǒ rán,really
93,过,guò,(experienced action marker)
93,过,guò,(experienced action marker)
93,过程,guò chéng,course of events
94,海洋,hǎi yáng,ocean
94,害羞,hài xiū,shy
94,寒假,hán jià,winter vacation
94,汗,hàn,perspiration
94,航班,háng bān,scheduled flight
95,好处,hǎo chu,benefit
95,好像,hǎo xiàng,as if
95,号码,hào mǎ,number
95,合格,hé gé,qualified
95,合适,hé shì,suitable
96,盒子,hé zi,case
96,猴子,hóu zi,monkey
96,厚,hòu,thick
96,后悔,hòu huǐ,to regret
96,后来,hòu lái,afterwards
97,忽然,hū rán,suddenly
97,互相,hù xiāng,each other
97,护士,hù shi,nurse
97,怀疑,huái yí,to doubt
97,回忆,huí yì,to recall
98,活动,huó dòng,to exercise
98,活泼,huó po,lively
98,火,huǒ,fire
98,获得,huò dé,to obtain
98,基础,jī chǔ,base
99,激动,jī dòng,to excite
99,积极,jī jí,active
99,积累,jī lěi,to accumulate
99,极其,jí qí,extremely
99,即使,jí shǐ,even if
100,及时,jí shí,in time
100,集合,jí hé,to gather
100,寄,jì,to live (in a house)
100,继续,jì xù,to continue
100,记者,jì zhě,reporter
101,计划,jì huà,plan
101,技术,jì shù,technology
101,既然,jì rán,since
101,家具,jiā jù,furniture
101,加班,jiā bān,to work overtime
102,加油站,jiā yóu zhàn,gas station
102,假,jiǎ,fake
102,价格,jià gé,price
102,坚持,jiān chí,to persevere with
102,减肥,jiǎn féi,to lose weight
103,减少,jiǎn shǎo,to lessen
103,将来,jiāng lái,in the future
103,奖金,jiǎng jīn,premium
103,降低,jiàng dī,to reduce
103,交,jiāo,to hand over
104,交流,jiāo liú,to exchange
104,交通,jiāo tōng,to be connected
104,骄傲,jiāo ào,pride
104,饺子,jiǎo zi,dumpling
104,教授,jiào shòu,professor
105,教育,jiào yù,to educate
105,接受,jiē shòu,to accept
105,节约,jié yuē,to economize
105,结果,jié guǒ,outcome
105,解释,jiě shì,explanation
106,紧张,jǐn zhāng,nervous
106,尽管,jǐn guǎn,despite
106,进行,jìn xíng,to advance
106,禁止,jìn zhǐ,to prohibit
106,精彩,jīng cǎi,brilliant
107,精神,jīng shén,spirit
107,经济,jīng jì,economy
107,经历,jīng lì,experience
107,经验,jīng yàn,to experience
107,京剧,Jīng jù,Beijing opera
108,警察,jǐng chá,police
108,竟然,jìng rán,unexpectedly
108,竞争,jìng zhēng,to compete
108,镜子,jìng zi,mirror
108,究竟,jiū jìng,after all (when all is said and done)
109,举办,jǔ bàn,to conduct
109,拒绝,jù jué,to refuse
109,距离,jù lí,distance
109,开玩笑,kāi wán xiào,to play a joke
109,看法,kàn fǎ,way of looking at a thing
110,考虑,kǎo lǜ,to think over
110,棵,kē,classifier for trees
110,科学,kē xué,science
110,咳嗽,ké sou,to cough
110,可怜,kě lián,pitiful
111,可是,kě shì,but
111,可惜,kě xī,it is a pity
111,肯定,kěn dìng,to be sure
111,空气,kōng qì,air
111,恐怕,kǒng pà,fear
112,苦,kǔ,bitter
112,宽,kuān,lenient
112,困,kùn,sleepy
112,困难,kùn nan,difficult
112,扩大,kuò dà,to expand
113,拉,lā,to pull
113,垃圾桶,lā jī tǒng,rubbish bin
113,辣,là,hot (spicy)
113,来不及,lái bu jí,there's not enough time (to do sth)
113,来得及,lái de jí,there's still time
114,懒,lǎn,lazy
114,浪费,làng fèi,to waste
114,浪漫,làng màn,romantic
114,老虎,lǎo hǔ,tiger
114,冷静,lěng jìng,calm
115,礼貌,lǐ mào,courtesy
115,理发,lǐ fà,a barber
115,理解,lǐ jiě,to comprehend
115,理想,lǐ xiǎng,a dream
115,厉害,lì hai,difficult to deal with
116,力气,lì qi,strength
116,例如,lì rú,for example
116,俩,liǎ,two (colloquial equivalent of 兩個|两个)
116,连,lián,to link
116,联系,lián xì,connection
117,凉快,liáng kuai,nice and cold
117,亮,liàng,bright
117,聊天,liáo tiān,to chat
117,另外,lìng wài,additional
117,留,liú,to leave (a message etc)
118,留学,liú xué,to study abroad
118,流泪,liú lèi,to shed tears
118,流利,liú lì,fluent
118,流行,liú xíng,to spread
118,乱,luàn,in confusion or disorder
119,律师,lǜ shī,lawyer
119,麻烦,má fan,inconvenient
119,马虎,mǎ hu,careless
119,满,mǎn,full
119,毛巾,máo jīn,towel
120,美丽,měi lì,beautiful
120,梦,mèng,dream
120,密码,mì mǎ,code
120,免费,miǎn fèi,free (of charge)
120,民族,mín zú,nationality
121,母亲,mǔ qīn,mother
121,目的,mù dì,purpose
121,耐心,nài xīn,to be patient
121,难道,nán dào,don't tell me ...
121,难受,nán shòu,to feel unwell
122,内,nèi,inside
122,内容,nèi róng,content
122,能力,néng lì,capability
122,年龄,nián líng,(a person's) age
122,农村,nóng cūn,rural area
123,弄,nòng,to do
123,暖和,nuǎn huo,warm
123,偶尔,ǒu ěr,occasionally
123,排列,pái liè,array
123,判断,pàn duàn,to decide
124,陪,péi,to accompany
124,批评,pī píng,to criticize
124,皮肤,pí fū,skin
124,脾气,pí qi,character
124,篇,piān,sheet
125,骗,piàn,to cheat
125,乒乓球,pīng pāng qiú,table tennis
125,平时,píng shí,ordinarily
125,瓶子,píng zi,bottle
125,破,pò,broken
126,普遍,pǔ biàn,universal
126,其次,qí cì,next
126,其中,qí zhōng,among
126,起飞,qǐ fēi,to take off (in an airplane)
126,起来,qi lai,(after a verb
127,气候,qì hòu,climate
127,千万,qiān wàn,ten million
127,签证,qiān zhèng,visa
127,墙,qiáng,wall
127,敲,qiāo,to hit
128,桥,qiáo,bridge
128,巧克力,qiǎo kè lì,chocolate (loanword)
128,亲戚,qīn qi,a relative (i.e. family relation)
128,轻,qīng,light
128,轻松,qīng sōng,gentle
129,情况,qíng kuàng,circumstances
129,请假,qǐng jià,to request leave of absence
129,请客,qǐng kè,to give a dinner party
129,穷,qióng,exhausted
129,区别,qū bié,difference
130,取,qǔ,to take
130,全部,quán bù,whole
130,缺点,quē diǎn,weak point
130,缺少,quē shǎo,lack
130,却,què,but
131,确实,què shí,indeed
131,群,qún,group
131,然而,rán ér,however
131,热闹,rè nao,bustling with noise and excitement
131,人民币,rén mín bì,Renminbi (RMB)
132,任何,rèn hé,any
132,任务,rèn wu,mission
132,扔,rēng,to throw
132,仍然,réng rán,still
132,日记,rì jì,diary
133,入口,rù kǒu,entrance
133,软,ruǎn,soft
133,散步,sàn bù,to take a walk
133,森林,sēn lín,forest
133,沙发,shā fā,sofa
134,商量,shāng liang,to consult
134,伤心,shāng xīn,to grieve
134,稍微,shāo wēi,a little bit
134,社会,shè huì,society
134,深,shēn,close
135,申请,shēn qǐng,to apply for sth
135,甚至,shèn zhì,even
135,生活,shēng huó,life
135,生命,shēng mìng,life
135,省,shěng,to save
136,剩,shèng,to remain
136,失败,shī bài,to be defeated
136,失望,shī wàng,disappointed
136,师傅,shī fu,master
136,湿润,shī rùn,moist
137,狮子,shī zi,lion
137,十分,shí fēn,to divide into ten equal parts
137,实际,shí jì,actual
137,实在,shí zài,really
137,食品,shí pǐn,foodstuff
138,使用,shǐ yòng,to use
138,试,shì,to test
138,市场,shì chǎng,marketplace
138,世纪,shì jì,century
138,适合,shì hé,to fit
139,适应,shì yìng,to adapt
139,收,shōu,to receive
139,收入,shōu rù,to take in
139,收拾,shōu shi,to put in order
139,首都,shǒu dū,capital (city)
140,首先,shǒu xiān,first (of all)
140,受不了,shòu bù liǎo,unbearable
140,受到,shòu dào,to receive
140,售货员,shòu huò yuán,salesperson
140,输,shū,to lose
141,熟悉,shú xī,to be familiar with
141,数量,shù liàng,amount
141,数字,shù zì,numeral
141,帅,shuài,handsome
141,顺便,shùn biàn,conveniently
142,顺利,shùn lì,smoothly
142,顺序,shùn xù,sequence
142,说明,shuō míng,to explain
142,硕士,shuò shì,master's degree
142,死,sǐ,to die
143,速度,sù dù,speed
143,塑料袋,sù liào dài,plastic bag
143,酸,suān,sour
143,算,suàn,to regard as
143,随便,suí biàn,as one wishes
144,随着,suí zhe,along with
144,孙子,sūn zi,grandson
144,所有,suǒ yǒu,all
144,抬,tái,to lift
144,台,tái,typhoon
145,态度,tài du,manner
145,谈,tán,to speak
145,弹,tán,to pluck (a string)
145,汤,tāng,soup
145,躺,tǎng,to recline
146,趟,tàng,classifier for times
146,讨论,tǎo lùn,to discuss
146,讨厌,tǎo yàn,to dislike
146,特点,tè diǎn,characteristic (feature)
146,提供,tí gōng,to offer
147,提前,tí qián,to shift to an earlier date
147,提醒,tí xǐng,to remind
147,填空,tián kòng,to fill a job vacancy
147,条件,tiáo jiàn,condition
147,停止,tíng zhǐ,to stop
148,挺,tǐng,to stick out
148,通过,tōng guò,by means of
148,通知,tōng zhī,to notify
148,同情,tóng qíng,to sympathize with
148,推,tuī,to push
149,推迟,tuī chí,to postpone
149,脱,tuō,to shed
149,袜子,wà zi,socks
149,完全,wán quán,complete
149,往,wǎng,to go (in a direction)
150,往往,wǎng wǎng,often
150,网球,wǎng qiú,tennis
150,网站,wǎng zhàn,website
150,危险,wēi xiǎn,danger
150,味道,wèi dao,flavor
151,温度,wēn dù,temperature
151,文章,wén zhāng,article
151,握手,wò shǒu,to shake hands
151,污染,wū rǎn,pollution
151,无,wú,-less
152,无聊,wú liáo,bored
152,无论,wú lùn,no matter what or how
152,误会,wù huì,to misunderstand
152,西红柿,xī hóng shì,tomato
152,吸引,xī yǐn,to attract (interest
153,洗衣机,xǐ yī jī,washer
153,咸,xián,salted
153,现代,xiàn dài,modern times
153,羡慕,xiàn mù,to envy
153,限制,xiàn zhì,to restrict
154,香,xiāng,fragrant
154,相反,xiāng fǎn,opposite
154,详细,xiáng xì,detailed
154,响,xiǎng,echo
154,消息,xiāo xi,news
155,小说,xiǎo shuō,novel
155,笑话,xiào huà,joke
155,效果,xiào guǒ,result
155,心情,xīn qíng,mood
155,辛苦,xīn kǔ,hard
156,信任,xìn rèn,to trust
156,信心,xìn xīn,confidence
156,信用卡,xìn yòng kǎ,credit card
156,兴奋,xīng fèn,excited
156,行,xíng,to walk
157,醒,xǐng,to wake up
157,性别,xìng bié,gender
157,性格,xìng gé,nature
157,幸福,xìng fú,happiness
157,修,xiū,to decorate
158,许多,xǔ duō,many
158,血,xuè,blood
158,压力,yā lì,pressure
158,牙膏,yá gāo,toothpaste
158,亚洲,Yà zhōu,Asia
159,呀,ya,(particle equivalent to 啊 after a vowel
159,盐,yán,salt
159,严格,yán gé,strict
159,严重,yán zhòng,grave
159,研究生,yán jiū shēng,graduate student
160,演出,yǎn chū,to act (in a play)
160,演员,yǎn yuán,actor or actress
160,阳光,yáng guāng,sunshine
160,养成,yǎng chéng,to cultivate
160,样子,yàng zi,appearance
161,邀请,yāo qǐng,to invite
161,钥匙,yào shi,key
161,也许,yě xǔ,perhaps
161,页,yè,page
161,叶子,yè zi,foliage
162,一切,yī qiè,everything
162,以,yǐ,to use
162,亿,yì,100 million
162,意见,yì jiàn,idea
162,艺术,yì shù,art
163,因此,yīn cǐ,thus
163,引起,yǐn qǐ,to give rise to
163,饮料,yǐn liào,drink
163,印象,yìn xiàng,impression
163,赢,yíng,to beat
164,硬,yìng,hard
164,勇敢,yǒng gǎn,brave
164,永远,yǒng yuǎn,forever
164,优点,yōu diǎn,merit
164,优秀,yōu xiù,outstanding
165,幽默,yōu mò,(loanword) humor
165,由,yóu,to follow
165,由于,yóu yú,due to
165,尤其,yóu qí,especially
165,有趣,yǒu qù,interesting
166,友好,yǒu hǎo,friendly
166,友谊,yǒu yì,companionship
166,愉快,yú kuài,cheerful
166,于是,yú shì,thereupon
166,与,yǔ,and
167,语法,yǔ fǎ,grammar
167,语言,yǔ yán,language
167,羽毛球,yǔ máo qiú,shuttlecock
167,预习,yù xí,to prepare a lesson
167,圆,yuán,circle
168,原来,yuán lái,original
168,原谅,yuán liàng,to excuse
168,原因,yuán yīn,cause
168,约会,yuē huì,appointment
168,阅读,yuè dú,to read
169,允许,yǔn xǔ,to permit
169,杂志,zá zhì,magazine
169,咱们,zán men,we or us (including both the speaker and the person(s) spoken to)
169,暂时,zàn shí,temporary
169,脏,zāng,dirty
170,责任,zé rèn,responsibility
170,增加,zēng jiā,to raise
170,增长,zēng zhǎng,to grow
170,窄,zhǎi,narrow
170,招聘,zhāo pìn,recruitment
171,真正,zhēn zhèng,genuine
171,整理,zhěng lǐ,to arrange
171,整齐,zhěng qí,orderly
171,正常,zhèng cháng,regular
171,正好,zhèng hǎo,just (in time)
172,正确,zhèng què,correct
172,正式,zhèng shì,formal
172,证明,zhèng míng,proof
172,之,zhī,(possessive particle
172,支持,zhī chí,to be in favor of
173,知识,zhī shi,intellectual
173,直接,zhí jiē,direct
173,值得,zhí de,to be worth
173,职业,zhí yè,occupation
173,植物,zhí wù,botanical
174,指,zhǐ,finger
174,只好,zhǐ hǎo,without any better option
174,只要,zhǐ yào,if only
174,制造,zhì zào,to manufacture
174,至少,zhì shǎo,at least
175,质量,zhì liàng,quality
175,中文,Zhōng wén,Chinese
175,重点,zhòng diǎn,important point
175,重视,zhòng shì,to attach importance to sth
175,周围,zhōu wéi,surroundings
176,猪,zhū,hog
176,逐渐,zhú jiàn,gradually
176,主动,zhǔ dòng,to take the initiative
176,主意,zhǔ yi,plan
176,祝贺,zhù hè,to congratulate
177,著名,zhù míng,famous
177,专门,zhuān mén,specialist
177,专业,zhuān yè,specialty
177,赚,zhuàn,to earn
177,撞,zhuàng,to hit
178,准确,zhǔn què,accurate
178,准时,zhǔn shí,on time
178,仔细,zǐ xì,careful
178,自然,zì rán,nature
178,总结,zǒng jié,to sum up
179,租,zū,to hire
179,组成,zǔ chéng,to form
179,组织,zǔ zhī,to organize
179,嘴,zuǐ,mouth
179,最好,zuì hǎo,best
180,最后,zuì hòu,final
